Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"OA","Annual population","10","Australia","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","21996.1","XUru","UNDESA, Population Division – World Population Prospects, the 2012 & 2014 Revisions"
"OA","Annual population","10","Australia","561","Urban population","3010","Population - Est. & Proj.","2050","2050","1000 persons","31346.1","XUru","UNDESA, Population Division – World Population Prospects, the 2012 & 2014 Revisions"
"OA","Annual population","237","Viet Nam","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","33121.4","XUru","UNDESA, Population Division – World Population Prospects, the 2012 & 2014 Revisions"
"OA","Annual population","237","Viet Nam","561","Urban population","3010","Population - Est. & Proj.","2050","2050","1000 persons","55739","XUru","UNDESA, Population Division – World Population Prospects, the 2012 & 2014 Revisions"
